,Python probes,JavaScript probes
508,0.13366031646728516,0.2615656852722168
509,0.13113188743591309,0.2238783836364746
510,0.13237285614013672,0.22642827033996582
511,0.13209104537963867,0.22267699241638184
512,0.1334681510925293,0.21878933906555176
513,0.13340234756469727,0.2234482765197754
514,0.13184857368469238,0.22551941871643066
515,0.1337440013885498,0.2210249900817871
516,0.13399648666381836,0.22040295600891113
517,0.13379526138305664,0.22534871101379395
518,0.13434123992919922,0.2251138687133789
519,0.13355731964111328,0.23855042457580566
520,0.1336071491241455,0.22170686721801758
521,0.1325995922088623,0.22371912002563477
522,0.13295292854309082,0.22400736808776855
523,0.13481998443603516,0.21912741661071777
524,0.13299918174743652,0.22194361686706543
525,0.13521885871887207,0.2238636016845703
526,0.13365578651428223,0.22327446937561035
527,0.13279008865356445,0.22058963775634766
528,0.13411426544189453,0.21341300010681152
529,0.13283896446228027,0.22268891334533691
530,0.1328279972076416,0.2218775749206543
531,0.1328439712524414,0.2201080322265625
532,0.13585567474365234,0.22353100776672363
533,0.13186216354370117,0.22632980346679688
534,0.1339890956878662,0.22034955024719238
535,0.13303399085998535,0.2191758155822754
536,0.13400506973266602,0.21911406517028809
537,0.13364481925964355,0.22322368621826172
538,0.13442659378051758,0.22368884086608887
539,0.1317148208618164,0.22196626663208008
540,0.13199734687805176,0.22329473495483398
541,0.1329481601715088,0.22289609909057617
542,0.13365435600280762,0.21996545791625977
543,0.13383913040161133,0.2217719554901123
544,0.13347291946411133,0.22201275825500488
545,0.13265728950500488,0.2209916114807129
546,0.1309795379638672,0.2187943458557129
547,0.13413643836975098,0.21882414817810059
548,0.1337907314300537,0.22317147254943848
549,0.13208341598510742,0.21831631660461426
550,0.13227152824401855,0.22294878959655762
551,0.1336054801940918,0.22678160667419434
552,0.1325669288635254,0.22465181350708008
553,0.13214516639709473,0.22341036796569824
554,0.1338789463043213,0.2261514663696289
555,0.13309454917907715,0.22943758964538574
556,0.13461875915527344,0.22409534454345703
557,0.1336841583251953,0.22694182395935059
558,0.13343381881713867,0.2229020595550537
559,0.1323397159576416,0.2214980125427246
560,0.13416409492492676,0.22081637382507324
561,0.1336967945098877,0.22252678871154785
562,0.1330704689025879,0.22342443466186523
563,0.13355040550231934,0.22267699241638184
564,0.1347486972808838,0.22582268714904785
565,0.131089448928833,0.22786474227905273
566,0.13310956954956055,0.22465729713439941
567,0.1327211856842041,0.2264261245727539
568,0.13319802284240723,0.227189302444458
569,0.14064908027648926,0.22644686698913574
570,0.13005685806274414,0.22610902786254883
571,0.13256430625915527,0.22034668922424316
572,0.13329696655273438,0.22348856925964355
573,0.1337118148803711,0.21958374977111816
574,0.13178563117980957,0.22775626182556152
575,0.13282155990600586,0.2257983684539795
576,0.13329100608825684,0.2209796905517578
577,0.1337575912475586,0.2216966152191162
578,0.13384318351745605,0.22732043266296387
579,0.13489842414855957,0.22658562660217285
580,0.12636685371398926,0.22644448280334473
581,0.13360309600830078,0.22265934944152832
582,0.13157010078430176,0.22785639762878418
583,0.13207626342773438,0.22805237770080566
584,0.13372135162353516,0.22467684745788574
585,0.13483810424804688,0.22555994987487793
586,0.13132166862487793,0.2275388240814209
587,0.1327049732208252,0.22681665420532227
588,0.13276028633117676,0.22385263442993164
589,0.13373208045959473,0.22549223899841309
590,0.13356304168701172,0.2267920970916748
591,0.13479852676391602,0.2250499725341797
592,0.1342463493347168,0.22649264335632324
593,0.1334831714630127,0.2605559825897217
594,0.13321661949157715,0.22565174102783203
595,0.13358426094055176,0.22632765769958496
596,0.13394618034362793,0.22375249862670898
597,0.1335923671722412,0.22525453567504883
598,0.13447093963623047,0.22627973556518555
599,0.13451361656188965,0.22382092475891113
600,0.13178300857543945,0.22954726219177246
601,0.1334841251373291,0.22486543655395508
602,0.13439440727233887,0.22520184516906738
603,0.13312196731567383,0.22409701347351074
604,0.13274240493774414,0.22249436378479004
605,0.13354277610778809,0.22357988357543945
606,0.1336057186126709,0.25000715255737305
607,0.13437533378601074,0.22455739974975586
608,0.13303160667419434,0.2230370044708252
609,0.13316798210144043,0.22588348388671875
610,0.13232183456420898,0.22527766227722168
611,0.1332378387451172,0.22615361213684082
612,0.13146305084228516,0.22496247291564941
613,0.1318979263305664,0.2247920036315918
614,0.13205957412719727,0.22467851638793945
615,0.1329498291015625,0.22475481033325195
616,0.13386988639831543,0.22673892974853516
617,0.13266396522521973,0.2269594669342041
618,0.1325671672821045,0.22663593292236328
619,0.13328051567077637,0.22471141815185547
620,0.13364911079406738,0.22573614120483398
621,0.13417601585388184,0.23022747039794922
622,0.13432025909423828,0.22498226165771484
623,0.13244867324829102,0.22692298889160156
624,0.13046884536743164,0.22449874877929688
625,0.13410687446594238,0.22719740867614746
626,0.1326737403869629,0.22435426712036133
627,0.13354873657226562,0.2278423309326172
628,0.13398098945617676,0.23031115531921387
629,0.13306021690368652,0.22411584854125977
630,0.13506770133972168,0.22452425956726074
631,0.13392972946166992,0.22487425804138184
632,0.13351178169250488,0.22791314125061035
633,0.13376688957214355,0.2605304718017578
634,0.13308238983154297,0.22359681129455566
635,0.13425803184509277,0.22406268119812012
636,0.13379406929016113,0.22292375564575195
637,0.13499021530151367,0.2235119342803955
638,0.13204598426818848,0.22836971282958984
639,0.13292956352233887,0.2245171070098877
640,0.13459205627441406,0.22610688209533691
641,0.13377094268798828,0.22672367095947266
642,0.13155341148376465,0.22486400604248047
643,0.13280057907104492,0.22672247886657715
644,0.13499116897583008,0.22699570655822754
645,0.1318666934967041,0.22587919235229492
646,0.1316990852355957,0.22517633438110352
647,0.1346273422241211,0.2243967056274414
648,0.13469767570495605,0.22563815116882324
649,0.13600468635559082,0.22837042808532715
650,0.1348891258239746,0.2241201400756836
651,0.13388538360595703,0.22842192649841309
652,0.1327219009399414,0.22751283645629883
653,0.13308286666870117,0.22470402717590332
654,0.13469958305358887,0.22302699089050293
655,0.1332545280456543,0.2220306396484375
656,0.13480353355407715,0.22759437561035156
657,0.13487839698791504,0.2259502410888672
658,0.13594770431518555,0.22442841529846191
659,0.13325047492980957,0.22251057624816895
660,0.13321447372436523,0.22577738761901855
661,0.13199520111083984,0.22525668144226074
662,0.13428664207458496,0.2218303680419922
663,0.13255834579467773,0.22797322273254395
664,0.13214874267578125,0.22575974464416504
665,0.13620829582214355,0.22438740730285645
666,0.1341409683227539,0.22267770767211914
667,0.1346759796142578,0.22089195251464844
668,0.1335890293121338,0.22697854042053223
669,0.1328566074371338,0.2243211269378662
670,0.13299775123596191,0.22671723365783691
671,0.13479280471801758,0.2264416217803955
672,0.1336839199066162,0.22254347801208496
673,0.13449883460998535,0.22748112678527832
674,0.13312721252441406,0.22710347175598145
675,0.13272833824157715,0.2259054183959961
676,0.13352751731872559,0.22555303573608398
677,0.13240861892700195,0.21856927871704102
678,0.1335146427154541,0.22283649444580078
679,0.13324689865112305,0.22624659538269043
680,0.13315439224243164,0.23580574989318848
681,0.13543987274169922,0.22835111618041992
682,0.13386821746826172,0.2284092903137207
683,0.13332223892211914,0.22998833656311035
684,0.1338672637939453,0.22832202911376953
685,0.13515925407409668,0.27112698554992676
686,0.1350092887878418,0.22873544692993164
687,0.13545942306518555,0.22508454322814941
688,0.13202714920043945,0.22378849983215332
689,0.13258028030395508,0.2285776138305664
690,0.13181424140930176,0.22663044929504395
691,0.1358327865600586,0.2234506607055664
692,0.13480377197265625,0.2210848331451416
693,0.1332247257232666,0.22205781936645508
694,0.13460087776184082,0.22508955001831055
